"","StationCode","SampleDate","EDSM_Count","Survey","Salvage","Acrefeet","SKT_Catch","SurveyNumber","Tag","FirstDayRelease","Total","Release.Method","Count","DaysSinceRelease"
"5375","23-38-SM02",2023-04-21,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,86
"5376","23-38-SM05",2023-04-21,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,86
"5377","23-38-SSC01",2023-04-17,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,82
"5378","23-38-SSC02",2023-04-17,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,82
"5379","23-38-SSC03",2023-04-17,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,82
"5380","23-38-WD01",2023-04-20,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,85
"5381","23-38-WD02",2023-04-20,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,85
"5382","23-38-WD05",2023-04-20,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,85
"5383","23-39-CS01",2023-04-25,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,90
"5384","23-39-CS02",2023-04-25,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,90
"5385","23-39-CS03",2023-04-25,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,90
"5386","23-39-CS04",2023-04-25,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,90
"5387","23-39-LSJ01",2023-04-25,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,90
"5388","23-39-LSJ02",2023-04-24,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,89
"5389","23-39-LSJ03",2023-04-25,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,90
"5390","23-39-LSJ04",2023-04-25,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,90
"5391","23-39-LSJ05",2023-04-24,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,89
"5392","23-39-LSJ06",2023-04-24,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,89
"5393","23-39-LSR01",2023-04-27,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,92
"5394","23-39-LSR02",2023-04-27,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,92
"5395","23-39-LSR03",2023-04-24,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,89
"5396","23-39-LSR04",2023-04-24,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,89
"5397","23-39-LSR05",2023-04-27,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,92
"5398","23-39-LSR06",2023-04-24,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,89
"5399","23-39-SB01",2023-04-27,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,92
"5400","23-39-SB02",2023-04-27,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,92
"5401","23-39-SB03",2023-04-28,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,93
"5402","23-39-SB04",2023-04-27,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,92
"5403","23-39-SB06",2023-04-28,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,93
"5404","23-39-SB07",2023-04-28,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,93
"5405","23-39-SD01",2023-04-27,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,92
"5406","23-39-SD02",2023-04-26,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,91
"5407","23-39-SD03",2023-04-28,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,93
"5408","23-39-SD04",2023-04-28,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,93
"5409","23-39-SD06",2023-04-28,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,93
"5410","23-39-SD07",2023-04-27,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,92
"5411","23-39-SM01",2023-04-24,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,89
"5412","23-39-SM03",2023-04-24,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,89
"5413","23-39-SM04",2023-04-24,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,89
"5414","23-39-SSC01",2023-04-26,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,91
"5415","23-39-SSC02",2023-04-26,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,91
"5416","23-39-SSC03",2023-04-26,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,91
"5417","23-39-WD01",2023-04-25,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,90
"5418","23-39-WD02",2023-04-25,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,90
"5419","23-39-WD03",2023-04-25,0,"EDSM",NA,NA,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,90
"5420",NA,2023-03-22,NA,"SWP",0,13328,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,56
"5421",NA,2023-02-02,NA,"SWP",0,12070,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,8
"5422",NA,2023-04-09,NA,"CVP",0,2845,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,74
"5423",NA,2023-03-16,NA,"CVP",0,8512,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,50
"5424",NA,2023-01-26,NA,"CVP",0,7288,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,1
"5425",NA,2023-04-10,NA,"SWP",0,8152,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,75
"5426",NA,2023-04-19,NA,"CVP",0,3355,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,84
"5427",NA,2023-03-14,NA,"SWP",0,19184,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,48
"5428",NA,2023-04-14,NA,"SWP",0,7297,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,79
"5429",NA,2023-04-30,NA,"CVP",0,5381,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,95
"5430",NA,2023-03-06,NA,"CVP",0,8397,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,40
"5431",NA,2023-03-13,NA,"SWP",0,19184,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,47
"5432",NA,2023-04-04,NA,"SWP",0,11951,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,69
"5433",NA,2023-04-15,NA,"CVP",0,3360,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,80
"5434",NA,2023-04-26,NA,"SWP",0,7852,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,91
"5435",NA,2023-02-27,NA,"CVP",0,6957,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,33
"5436",NA,2023-04-23,NA,"SWP",0,5168,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,88
"5437",NA,2023-02-28,NA,"CVP",0,6963,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,34
"5438",NA,2023-04-20,NA,"SWP",0,11379,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,85
"5439",NA,2023-02-26,NA,"CVP",0,6951,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,32
"5440",NA,2023-04-03,NA,"CVP",0,6984,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,68
"5441",NA,2023-02-25,NA,"SWP",0,2939,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,31
"5442",NA,2023-01-28,NA,"SWP",0,18092,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,3
"5443",NA,2023-04-06,NA,"CVP",0,1891,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,71
"5444",NA,2023-02-11,NA,"CVP",0,8227,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,17
"5445",NA,2023-02-12,NA,"SWP",0,7299,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,18
"5446",NA,2023-04-29,NA,"SWP",0,7103,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,94
"5447",NA,2023-04-20,NA,"CVP",0,3348,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,85
"5448",NA,2023-02-06,NA,"SWP",0,11520,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,12
"5449",NA,2023-03-23,NA,"SWP",0,13297,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,57
"5450",NA,2023-01-31,NA,"CVP",0,8258,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,6
"5451",NA,2023-04-08,NA,"SWP",0,11411,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,73
"5452",NA,2023-04-30,NA,"SWP",0,5944,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,95
"5453",NA,2023-04-18,NA,"CVP",0,3363,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,83
"5454",NA,2023-03-21,NA,"SWP",0,13334,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,55
"5455",NA,2023-03-27,NA,"CVP",0,7047,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,61
"5456",NA,2023-02-13,NA,"SWP",0,7158,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,19
"5457",NA,2023-04-27,NA,"SWP",0,8946,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,92
"5458",NA,2023-04-29,NA,"CVP",0,5369,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,94
"5459",NA,2023-02-07,NA,"SWP",0,12004,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,13
"5460",NA,2023-04-11,NA,"CVP",0,3372,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,76
"5461",NA,2023-02-22,NA,"SWP",8,3989,NA,NA,"LOA",2023-01-25,6755,"Hard Release",1,28
"5462",NA,2023-02-26,NA,"SWP",0,2951,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,32
"5463",NA,2023-02-13,NA,"CVP",8,8293,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,19
"5464",NA,2023-03-11,NA,"SWP",0,19184,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,45
"5465",NA,2023-02-24,NA,"CVP",0,6952,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,30
"5466",NA,2023-03-04,NA,"SWP",0,13216,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,38
"5467",NA,2023-01-31,NA,"SWP",0,14071,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,6
"5468",NA,2023-03-21,NA,"CVP",0,8640,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,55
"5469",NA,2023-04-17,NA,"SWP",0,9232,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,82
"5470",NA,2023-04-08,NA,"CVP",0,1612,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,73
"5471",NA,2023-03-07,NA,"SWP",0,14299,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,41
"5472",NA,2023-03-08,NA,"CVP",0,8481,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,42
"5473",NA,2023-03-09,NA,"SWP",0,16762,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,43
"5474",NA,2023-01-30,NA,"CVP",0,8260,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,5
"5475",NA,2023-04-16,NA,"SWP",0,6076,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,81
"5476",NA,2023-02-19,NA,"SWP",0,3152,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,25
"5477",NA,2023-03-29,NA,"SWP",0,10154,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,63
"5478",NA,2023-04-25,NA,"CVP",0,5345,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,90
"5479",NA,2023-04-10,NA,"CVP",0,3364,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,75
"5480",NA,2023-02-20,NA,"SWP",0,3699,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,26
"5481",NA,2023-03-29,NA,"CVP",0,8063,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,63
"5482",NA,2023-01-27,NA,"SWP",0,19184,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,2
"5483",NA,2023-02-21,NA,"CVP",0,6938,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,27
"5484",NA,2023-03-08,NA,"SWP",0,14760,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,42
"5485",NA,2023-05-01,NA,"CVP",0,6564,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,96
"5486",NA,2023-04-12,NA,"SWP",0,7286,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,77
"5487",NA,2023-03-15,NA,"CVP",0,8458,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,49
"5488",NA,2023-03-01,NA,"SWP",0,5112,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,35
"5489",NA,2023-04-24,NA,"SWP",0,7230,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,89
"5490",NA,2023-02-02,NA,"CVP",0,8331,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,8
"5491",NA,2023-04-15,NA,"SWP",0,7338,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,80
"5492",NA,2023-03-06,NA,"SWP",0,13011,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,40
"5493",NA,2023-02-14,NA,"SWP",0,6655,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,20
"5494",NA,2023-03-15,NA,"SWP",0,19174,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,49
"5495",NA,2023-02-28,NA,"SWP",0,5112,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,34
"5496",NA,2023-02-06,NA,"CVP",0,5323,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,12
"5497",NA,2023-03-02,NA,"CVP",4,8305,NA,NA,"LOA",2023-01-25,6755,"Hard Release",1,36
"5498",NA,2023-04-07,NA,"SWP",0,11984,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,72
"5499",NA,2023-01-30,NA,"SWP",0,14890,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,5
"5500",NA,2023-04-02,NA,"CVP",0,6973,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,67
"5501",NA,2023-03-09,NA,"CVP",0,7479,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,43
"5502",NA,2023-02-05,NA,"CVP",0,5363,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,11
"5503",NA,2023-03-25,NA,"CVP",0,7036,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,59
"5504",NA,2023-01-26,NA,"SWP",0,19184,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,1
"5505",NA,2023-03-24,NA,"CVP",0,6990,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,58
"5506",NA,2023-02-15,NA,"CVP",0,8389,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,21
"5507",NA,2023-04-06,NA,"SWP",0,11692,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,71
"5508",NA,2023-04-19,NA,"SWP",0,8666,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,84
"5509",NA,2023-03-13,NA,"CVP",0,8504,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,47
"5510",NA,2023-02-22,NA,"CVP",4,6940,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,28
"5511",NA,2023-03-01,NA,"CVP",0,7932,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,35
"5512",NA,2023-04-22,NA,"CVP",0,3353,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,87
"5513",NA,2023-04-11,NA,"SWP",0,6923,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,76
"5514",NA,2023-02-16,NA,"SWP",0,7111,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,22
"5515",NA,2023-04-24,NA,"CVP",0,5360,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,89
"5516",NA,2023-02-07,NA,"CVP",0,5297,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,13
"5517",NA,2023-04-28,NA,"CVP",0,5395,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,93
"5518",NA,2023-02-17,NA,"SWP",0,6135,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,23
"5519",NA,2023-01-29,NA,"SWP",0,16015,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,4
"5520",NA,2023-03-26,NA,"CVP",0,7043,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,60
"5521",NA,2023-04-18,NA,"SWP",0,8924,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,83
"5522",NA,2023-02-04,NA,"SWP",0,10035,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,10
"5523",NA,2023-04-14,NA,"CVP",0,3361,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,79
"5524",NA,2023-03-27,NA,"SWP",0,6834,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,61
"5525",NA,2023-03-23,NA,"CVP",0,7818,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,57
"5526",NA,2023-02-25,NA,"CVP",0,6958,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,31
"5527",NA,2023-02-21,NA,"SWP",0,4016,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,27
"5528",NA,2023-03-28,NA,"SWP",0,5131,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,62
"5529",NA,2023-02-11,NA,"SWP",0,7672,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,17
"5530",NA,2023-03-22,NA,"CVP",0,8476,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,56
"5531",NA,2023-02-17,NA,"CVP",4,8031,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,23
"5532",NA,2023-03-05,NA,"SWP",0,11929,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,39
"5533",NA,2023-02-24,NA,"SWP",0,3381,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,30
"5534",NA,2023-03-24,NA,"SWP",0,13271,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,58
"5535",NA,2023-04-21,NA,"SWP",0,11784,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,86
"5536",NA,2023-05-01,NA,"SWP",0,7780,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,96
"5537",NA,2023-01-29,NA,"CVP",0,8309,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,4
"5538",NA,2023-04-17,NA,"CVP",0,3367,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,82
"5539",NA,2023-03-04,NA,"CVP",0,8346,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,38
"5540",NA,2023-03-20,NA,"SWP",0,13272,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,54
"5541",NA,2023-03-26,NA,"SWP",0,13266,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,60
"5542",NA,2023-02-01,NA,"SWP",0,13291,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,7
"5543",NA,2023-04-07,NA,"CVP",0,1612,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,72
"5544",NA,2023-03-20,NA,"CVP",0,8584,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,54
"5545",NA,2023-02-16,NA,"CVP",0,7275,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,22
"5546",NA,2023-02-04,NA,"CVP",0,8386,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,10
"5547",NA,2023-03-19,NA,"SWP",0,13272,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,53
"5548",NA,2023-03-10,NA,"SWP",0,13881,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,44
"5549",NA,2023-02-20,NA,"CVP",0,6941,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,26
"5550",NA,2023-04-05,NA,"CVP",0,6933,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,70
"5551",NA,2023-03-12,NA,"SWP",0,18384,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,46
"5552",NA,2023-04-16,NA,"CVP",0,3364,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,81
"5553",NA,2023-02-15,NA,"SWP",0,6132,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,21
"5554",NA,2023-03-14,NA,"CVP",0,8444,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,48
"5555",NA,2023-03-19,NA,"CVP",0,8611,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,53
"5556",NA,2023-03-10,NA,"CVP",0,7586,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,44
"5557",NA,2023-02-23,NA,"CVP",0,6943,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,29
"5558",NA,2023-02-12,NA,"CVP",4,8266,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,18
"5559",NA,2023-01-28,NA,"CVP",0,8327,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,3
"5560",NA,2023-02-03,NA,"CVP",0,8410,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,9
"5561",NA,2023-02-18,NA,"CVP",4,6944,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,24
"5562",NA,2023-03-03,NA,"SWP",0,11729,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,37
"5563",NA,2023-03-18,NA,"CVP",0,8609,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,52
"5564",NA,2023-02-09,NA,"SWP",0,8786,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,15
"5565",NA,2023-04-26,NA,"CVP",0,5341,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,91
"5566",NA,2023-02-08,NA,"CVP",0,6121,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,14
"5567",NA,2023-03-31,NA,"SWP",0,10299,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,65
"5568",NA,2023-04-28,NA,"SWP",0,10448,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,93
"5569",NA,2023-03-30,NA,"CVP",0,8517,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,64
"5570",NA,2023-03-16,NA,"SWP",0,14760,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,50
"5571",NA,2023-04-12,NA,"CVP",0,3369,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,77
"5572",NA,2023-03-17,NA,"CVP",0,8523,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,51
"5573",NA,2023-02-18,NA,"SWP",0,2996,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,24
"5574",NA,2023-04-21,NA,"CVP",0,3345,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,86
"5575",NA,2023-02-08,NA,"SWP",4,7717,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,14
"5576",NA,2023-03-05,NA,"CVP",0,8316,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,39
"5577",NA,2023-02-05,NA,"SWP",0,11908,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,11
"5578",NA,2023-03-18,NA,"SWP",0,13272,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,52
"5579",NA,2023-03-30,NA,"SWP",0,9732,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,64
"5580",NA,2023-04-25,NA,"SWP",0,6786,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,90
"5581",NA,2023-03-31,NA,"CVP",0,8543,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,65
"5582",NA,2023-02-10,NA,"SWP",0,8036,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,16
"5583",NA,2023-02-23,NA,"SWP",0,3791,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,29
"5584",NA,2023-04-05,NA,"SWP",0,11919,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,70
"5585",NA,2023-04-02,NA,"SWP",0,10281,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,67
"5586",NA,2023-03-25,NA,"SWP",0,13272,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,59
"5587",NA,2023-02-14,NA,"CVP",4,8360,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,20
"5588",NA,2023-04-01,NA,"CVP",0,6986,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,66
"5589",NA,2023-03-17,NA,"SWP",0,13641,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,51
"5590",NA,2023-04-23,NA,"CVP",0,4765,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,88
"5591",NA,2023-02-10,NA,"CVP",0,8172,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,16
"5592",NA,2023-03-03,NA,"CVP",0,8308,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,37
"5593",NA,2023-04-13,NA,"SWP",0,8149,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,78
"5594",NA,2023-04-01,NA,"SWP",0,10281,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,66
"5595",NA,2023-04-22,NA,"SWP",0,8837,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,87
"5596",NA,2023-02-27,NA,"SWP",0,5269,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,33
"5597",NA,2023-03-07,NA,"CVP",0,8485,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,41
"5598",NA,2023-03-28,NA,"CVP",0,7082,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,62
"5599",NA,2023-02-19,NA,"CVP",0,6956,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,25
"5600",NA,2023-04-09,NA,"SWP",0,8206,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,74
"5601",NA,2023-02-09,NA,"CVP",0,7456,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,15
"5602",NA,2023-01-27,NA,"CVP",0,7150,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,2
"5603",NA,2023-04-27,NA,"CVP",0,5341,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,92
"5604",NA,2023-04-03,NA,"SWP",0,10273,NA,NA,"LOA",2023-01-25,6755,"Hard Release",0,68
